,x,y,cluster,id,code,size,tag,title,count,priority,tier
316,3.3538036,4.832683,6,316,stress,0.25,Correctional Stress Management,<i><br>Mental Health and Stress Management<br>Strategies in Correctional Facilities: A<br>Call for Research and Training</i>,16.0,Regular,2
317,3.3201096,4.9035296,6,317,stress,0.25,Correctional Stress Management,<i><br>Mental Health and Stress Management<br>Strategies in Correctional Facilities: A<br>Call for Research and Training</i>,16.0,Regular,2
318,5.9580956,9.012795,28,318,other,0.25,Facility Tracking,<i><br>Implementing Advanced Tracking and<br>Accountability Systems in Facilities</i>,11.0,Regular,2
319,5.946024,8.840136,28,319,other,0.25,Facility Tracking,<i><br>Implementing Advanced Tracking and<br>Accountability Systems in Facilities</i>,11.0,Regular,2
320,7.0116835,8.655969,26,320,other,0.25,Video Analytics,<i><br>Utilizing Video Analytics and CCTV for<br>Security and Behavior Management in<br>Institutional Environments</i>,11.0,Priority,2
321,7.12835,8.556047,26,321,tdv,0.25,Video Analytics,<i><br>Utilizing Video Analytics and CCTV for<br>Security and Behavior Management in<br>Institutional Environments</i>,11.0,Priority,3
322,4.5169773,4.7154956,16,322,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,3
323,4.374588,4.7829943,16,323,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
324,5.4815197,7.629008,29,324,other,0.25,Law Enforcement Challenges,"<i><br>Addressing Challenges in Law<br>Enforcement: Caseload Management,<br>Officer Safety, and Technological<br>Advancements</i>",9.0,Regular,2
325,5.7022734,8.286337,24,325,other,0.25,Technological Advancements,"<i><br>Advanced Technologies in Enhancing<br>Public Safety and Community Corrections:<br>Applications, Challenges, and Future<br>Research</i>",24.0,Regular,2
326,3.632981,7.6307244,8,326,stress,0.25,Law Enforcement Mental Health,<i><br>Mental Health Challenges and Support<br>Needs in Law Enforcement</i>,9.0,Priority,2
327,3.1140087,3.7727728,1,327,tech,0.25,Dynamic Risk Assessment,<i><br>Improving Case Management Systems: The<br>Need for Dynamic Risk Assessment Tools<br>and Validation Techniques</i>,17.0,Priority,1
329,7.2577944,6.421796,45,329, polic,0.25,Data Analysis Challenges,<i><br>Challenges and Solutions in Data<br>Analysis and Scheduling Systems for Law<br>Enforcement Agencies</i>,15.0,Regular,2
330,7.742516,8.197688,27,330,other,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,1
331,7.2371826,8.474636,26,331,other,0.25,Video Analytics,<i><br>Utilizing Video Analytics and CCTV for<br>Security and Behavior Management in<br>Institutional Environments</i>,11.0,Priority,1
332,8.413454,6.3949656,47,332,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,3
333,9.522411,7.469559,52,333,other,0.25,Digital Evidence Management,<i><br>Challenges and Solutions in Managing and<br>Analyzing Digital Evidence in Law<br>Enforcement Agencies</i>,30.0,Regular,3
334,8.5817585,5.94013,40,334,other,0.25,Forensic Backlog,<i><br>Addressing Forensic Backlogs: Strategies<br>for Efficiency and Justice Improvement</i>,11.0,Priority,1
335,8.591452,5.9341717,40,335,dna,0.25,Forensic Backlog,<i><br>Addressing Forensic Backlogs: Strategies<br>for Efficiency and Justice Improvement</i>,11.0,Priority,1
336,8.712709,6.018857,40,336,dna,0.25,Forensic Backlog,<i><br>Addressing Forensic Backlogs: Strategies<br>for Efficiency and Justice Improvement</i>,11.0,Priority,1
337,8.600391,5.9405937,40,337,other,0.25,Forensic Backlog,<i><br>Addressing Forensic Backlogs: Strategies<br>for Efficiency and Justice Improvement</i>,11.0,Priority,1
338,8.590735,5.9802637,40,338,other,0.25,Forensic Backlog,<i><br>Addressing Forensic Backlogs: Strategies<br>for Efficiency and Justice Improvement</i>,11.0,Priority,2
339,9.419387,7.3685064,52,339,other,0.25,Digital Evidence Management,<i><br>Challenges and Solutions in Managing and<br>Analyzing Digital Evidence in Law<br>Enforcement Agencies</i>,30.0,Regular,3
340,7.9279594,6.5279865,48,340,tdv,0.25,Crime Integration,"<i><br>Improving Crime Data Integration, Cross-<br>Jurisdictional Cooperation, and<br>Cybercrime Investigation Methods</i>",12.0,Regular,3
341,8.530449,5.997998,40,341,other,0.25,Forensic Backlog,<i><br>Addressing Forensic Backlogs: Strategies<br>for Efficiency and Justice Improvement</i>,11.0,Priority,3
342,5.728932,7.6157427,29,342,other,0.25,Law Enforcement Challenges,"<i><br>Addressing Challenges in Law<br>Enforcement: Caseload Management,<br>Officer Safety, and Technological<br>Advancements</i>",9.0,Regular,3
343,8.19752,6.272475,47,343,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,3
344,8.588672,5.907013,40,344,other,0.25,Forensic Backlog,<i><br>Addressing Forensic Backlogs: Strategies<br>for Efficiency and Justice Improvement</i>,11.0,Priority,2
345,6.268456,8.871854,28,345,other,0.25,Facility Tracking,<i><br>Implementing Advanced Tracking and<br>Accountability Systems in Facilities</i>,11.0,Regular,2
346,6.986295,8.508168,26,346, polic,0.25,Video Analytics,<i><br>Utilizing Video Analytics and CCTV for<br>Security and Behavior Management in<br>Institutional Environments</i>,11.0,Priority,2
348,5.521021,6.0715523,13,348,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,1
349,4.862306,9.236372,25,349,other,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,2
350,6.158949,8.998023,28,350,other,0.25,Facility Tracking,<i><br>Implementing Advanced Tracking and<br>Accountability Systems in Facilities</i>,11.0,Regular,2
351,4.87294,9.256689,25,351,other,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,1
352,4.669829,9.190417,25,352,tech,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,1
353,4.696582,9.180269,25,353,other,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,1
354,6.1374674,9.01545,28,354,other,0.25,Facility Tracking,<i><br>Implementing Advanced Tracking and<br>Accountability Systems in Facilities</i>,11.0,Regular,2
355,4.8032227,9.181852,25,355,tech,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,1
356,2.6591394,4.866792,7,356,other,0.25,Correctional Suicide Prevention,<i><br>Improving Suicide Prevention Strategies<br>in Correctional Facilities</i>,24.0,Regular,3
357,4.0228286,6.237101,22,357, polic,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,2
358,5.863178,8.86477,28,358,other,0.25,Facility Tracking,<i><br>Implementing Advanced Tracking and<br>Accountability Systems in Facilities</i>,11.0,Regular,2
359,5.9563704,8.941826,28,359,tech,0.25,Facility Tracking,<i><br>Implementing Advanced Tracking and<br>Accountability Systems in Facilities</i>,11.0,Regular,2
360,4.9835644,9.238334,25,360,tech,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,1
361,7.0627284,8.599865,26,361,tdv,0.25,Video Analytics,<i><br>Utilizing Video Analytics and CCTV for<br>Security and Behavior Management in<br>Institutional Environments</i>,11.0,Priority,3
362,4.6811757,7.472172,31,362,other,0.25,Mobile Safety,<i><br>Advancements in Mobile Technology and<br>Information Accessibility for Enhanced<br>Safety in Correctional Facilities</i>,11.0,Regular,3
363,5.6998615,8.669911,30,363,other,0.25,GPS Implementation Challenges,<i><br>Challenges and Solutions in Implementing<br>GPS Technology in Law Enforcement and<br>Corrections</i>,13.0,Regular,2
364,5.4969087,8.70665,30,364,tech,0.25,GPS Implementation Challenges,<i><br>Challenges and Solutions in Implementing<br>GPS Technology in Law Enforcement and<br>Corrections</i>,13.0,Regular,2
365,4.6986074,7.507011,31,365,other,0.25,Mobile Safety,<i><br>Advancements in Mobile Technology and<br>Information Accessibility for Enhanced<br>Safety in Correctional Facilities</i>,11.0,Regular,3
367,5.6203623,8.67866,30,367,other,0.25,GPS Implementation Challenges,<i><br>Challenges and Solutions in Implementing<br>GPS Technology in Law Enforcement and<br>Corrections</i>,13.0,Regular,2
368,4.2353973,8.771465,4,368,other,0.25,Drug Technologies,<i><br>Advancements in Drug Detection and<br>Monitoring Technologies: Needs and<br>Future Directions</i>,26.0,Regular,3
371,4.593416,7.4820433,31,371,other,0.25,Mobile Safety,<i><br>Advancements in Mobile Technology and<br>Information Accessibility for Enhanced<br>Safety in Correctional Facilities</i>,11.0,Regular,2
372,4.263761,8.720616,4,372,tech,0.25,Drug Technologies,<i><br>Advancements in Drug Detection and<br>Monitoring Technologies: Needs and<br>Future Directions</i>,26.0,Regular,1
373,7.414543,7.301587,46,373, polic,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
374,8.050836,7.4833455,37,374, polic,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,3
375,8.541304,7.447909,49,375,other,0.25,Data Acquisition Challenges,<i><br>Challenges and Solutions in Data<br>Acquisition from Providers for Legal<br>Processes</i>,32.0,Regular,3
376,9.512939,7.322123,52,376,tech,0.25,Digital Evidence Management,<i><br>Challenges and Solutions in Managing and<br>Analyzing Digital Evidence in Law<br>Enforcement Agencies</i>,30.0,Regular,3
377,4.73782,7.3867106,31,377,3d,0.25,Mobile Safety,<i><br>Advancements in Mobile Technology and<br>Information Accessibility for Enhanced<br>Safety in Correctional Facilities</i>,11.0,Regular,3
379,9.696941,4.8660383,36,379,other,0.25,Digital Influence,<i><br>Challenges and Strategies in Mitigating<br>the Impact of Social Media and Mobile<br>Devices on the Judicial System</i>,21.0,Regular,1
380,9.877241,4.867769,36,380,other,0.25,Digital Influence,<i><br>Challenges and Strategies in Mitigating<br>the Impact of Social Media and Mobile<br>Devices on the Judicial System</i>,21.0,Regular,1
381,9.860713,4.8003755,36,381,other,0.25,Digital Influence,<i><br>Challenges and Strategies in Mitigating<br>the Impact of Social Media and Mobile<br>Devices on the Judicial System</i>,21.0,Regular,1
384,9.911621,4.8671794,36,384,other,0.25,Digital Influence,<i><br>Challenges and Strategies in Mitigating<br>the Impact of Social Media and Mobile<br>Devices on the Judicial System</i>,21.0,Regular,3
385,8.800781,5.0068097,44,385,other,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
386,9.606824,4.893983,36,386,tech,0.25,Digital Influence,<i><br>Challenges and Strategies in Mitigating<br>the Impact of Social Media and Mobile<br>Devices on the Judicial System</i>,21.0,Regular,2
388,8.469549,6.4496984,47,388,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,2
389,10.618709,3.7326257,2,389,tech,0.25,Access and Support,<i><br>Improving Access and Support for Pro Se<br>Litigants through Technology and Non-<br>Lawyer Assistance</i>,9.0,Regular,2
390,10.635297,3.7122047,2,390,other,0.25,Access and Support,<i><br>Improving Access and Support for Pro Se<br>Litigants through Technology and Non-<br>Lawyer Assistance</i>,9.0,Regular,2
391,10.595858,3.7390082,2,391,tech,0.25,Access and Support,<i><br>Improving Access and Support for Pro Se<br>Litigants through Technology and Non-<br>Lawyer Assistance</i>,9.0,Regular,2
392,10.598398,3.7293184,2,392,other,0.25,Access and Support,<i><br>Improving Access and Support for Pro Se<br>Litigants through Technology and Non-<br>Lawyer Assistance</i>,9.0,Regular,3
394,6.281671,6.815443,41,394, polic,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
395,6.369011,7.059843,41,395,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
396,6.425058,6.798118,41,396, polic,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
397,6.294911,7.283148,41,397,tech,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,2
398,7.1418366,5.8621917,33,398,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,1
399,8.012596,7.454331,37,399, polic,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,2
400,6.524103,7.2324085,41,400,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,2
401,6.4339337,7.119589,41,401, polic,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
402,7.290927,7.119919,46,402,other,0.25,Social Media Analysis Challenges,<i><br>Challenges and Needs in Social Media<br>Analysis for Law Enforcement and<br>Criminal Justice</i>,21.0,Priority,1
403,7.937418,7.3631783,37,403,other,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,1
404,5.8897347,7.5081797,29,404,tech,0.25,Law Enforcement Challenges,"<i><br>Addressing Challenges in Law<br>Enforcement: Caseload Management,<br>Officer Safety, and Technological<br>Advancements</i>",9.0,Regular,1
405,5.8119497,7.4690156,29,405,tech,0.25,Law Enforcement Challenges,"<i><br>Addressing Challenges in Law<br>Enforcement: Caseload Management,<br>Officer Safety, and Technological<br>Advancements</i>",9.0,Regular,1
406,6.7215233,7.158104,41,406,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,2
407,4.48304,6.2568603,11,407,tech,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,2
408,4.4225473,6.114274,11,408,tech,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,2
412,9.84471,3.5308657,3,412,tech,0.25,Telepresence Implications,<i><br>Exploring the Implications of<br>Telepresence Technology in Court<br>Proceedings</i>,30.0,Priority,1
414,10.408691,3.7447386,2,414,tech,0.25,Access and Support,<i><br>Improving Access and Support for Pro Se<br>Litigants through Technology and Non-<br>Lawyer Assistance</i>,9.0,Regular,2
415,8.714173,5.8109913,40,415,other,0.25,Forensic Backlog,<i><br>Addressing Forensic Backlogs: Strategies<br>for Efficiency and Justice Improvement</i>,11.0,Priority,1
416,5.806344,5.7741666,5,416,other,0.25,Translation Technologies,<i><br>Advancements and Challenges in<br>Translation Technologies for<br>Multilingual Agencies</i>,9.0,Regular,2
417,5.324291,6.7315207,13,417,other,0.25,Correctional Analytics,<i><br>Enhancing Offender Monitoring and Data<br>Analysis in Correctional Institutions</i>,17.0,Priority,2
419,9.747332,5.607372,14,419,tech,0.25,Digital Transformation,"<i><br>Transitioning from Paper to Electronic<br>Court Systems: Challenges, Needs, and<br>Strategies</i>",14.0,Regular,2
420,9.24292,5.312069,43,420,other,0.25,Digital Justice,<i><br>Addressing the Challenges and Needs of<br>the Justice System in the Age of Digital<br>Data Overload</i>,12.0,Priority,1
422,6.7439585,6.920276,41,422,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
424,6.693018,6.7378044,41,424,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,2
425,4.659286,7.3911414,31,425,other,0.25,Mobile Safety,<i><br>Advancements in Mobile Technology and<br>Information Accessibility for Enhanced<br>Safety in Correctional Facilities</i>,11.0,Regular,2
426,7.382516,10.009366,0,426,tech,0.25,Communication Technologies,"<i><br>Improving Interoperability and<br>Efficiency in Communication Systems:<br>Multiband Radios, Hybrid Networks, and<br>Security Technologies</i>",30.0,Priority,2
427,7.4008465,10.004771,0,427,tech,0.25,Communication Technologies,"<i><br>Improving Interoperability and<br>Efficiency in Communication Systems:<br>Multiband Radios, Hybrid Networks, and<br>Security Technologies</i>",30.0,Priority,3
428,4.758406,7.2569737,31,428,other,0.25,Mobile Safety,<i><br>Advancements in Mobile Technology and<br>Information Accessibility for Enhanced<br>Safety in Correctional Facilities</i>,11.0,Regular,2
430,7.4343495,10.0344,0,430,tech,0.25,Communication Technologies,"<i><br>Improving Interoperability and<br>Efficiency in Communication Systems:<br>Multiband Radios, Hybrid Networks, and<br>Security Technologies</i>",30.0,Priority,3
431,7.3899484,9.982824,0,431,tech,0.25,Communication Technologies,"<i><br>Improving Interoperability and<br>Efficiency in Communication Systems:<br>Multiband Radios, Hybrid Networks, and<br>Security Technologies</i>",30.0,Priority,2
432,7.3021283,10.027286,0,432,tech,0.25,Communication Technologies,"<i><br>Improving Interoperability and<br>Efficiency in Communication Systems:<br>Multiband Radios, Hybrid Networks, and<br>Security Technologies</i>",30.0,Priority,2
433,6.7739773,6.5914187,34,433,other,0.25,Collaboration Enhancement,<i><br>Enhancing Collaboration and Coordination<br>for Crisis Management and Innovation</i>,13.0,Priority,3
434,6.874095,7.2812757,41,434,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,3
435,3.9575615,6.125595,22,435,tech,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,2
437,8.968707,4.1372175,44,437,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,1
438,9.054748,4.1269403,44,438,other,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,1
439,9.299686,6.291012,39,439,tech,0.25,Technological Adaptation,<i><br>Challenges and Needs in Adapting Legal<br>Doctrines and Rights to Contemporary<br>Technologies and Surveillance Methods</i>,12.0,Regular,2
440,9.165363,5.635048,43,440, polic,0.25,Digital Justice,<i><br>Addressing the Challenges and Needs of<br>the Justice System in the Age of Digital<br>Data Overload</i>,12.0,Priority,1
441,9.830205,6.1223845,14,441,other,0.25,Digital Transformation,"<i><br>Transitioning from Paper to Electronic<br>Court Systems: Challenges, Needs, and<br>Strategies</i>",14.0,Regular,2
442,8.0654745,5.8200364,42,442,tdv,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,2
443,9.859176,5.9101276,14,443,other,0.25,Digital Transformation,"<i><br>Transitioning from Paper to Electronic<br>Court Systems: Challenges, Needs, and<br>Strategies</i>",14.0,Regular,1
446,9.51342,5.58473,14,446,tech,0.25,Digital Transformation,"<i><br>Transitioning from Paper to Electronic<br>Court Systems: Challenges, Needs, and<br>Strategies</i>",14.0,Regular,2
447,9.733463,5.702734,14,447,other,0.25,Digital Transformation,"<i><br>Transitioning from Paper to Electronic<br>Court Systems: Challenges, Needs, and<br>Strategies</i>",14.0,Regular,2
448,7.5744505,5.8373094,42,448,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,3
451,9.44493,4.938016,35,451,tech,0.25,Court Reform,"<i><br>Reforming the Court System: Enhancing<br>Efficiency through Negotiation,<br>Restorative Justice, and Technological<br>Innovations</i>",10.0,Regular,2
452,6.731714,5.804552,33,452,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,1
453,7.68724,9.364741,0,453,fire,0.25,Communication Technologies,"<i><br>Improving Interoperability and<br>Efficiency in Communication Systems:<br>Multiband Radios, Hybrid Networks, and<br>Security Technologies</i>",30.0,Priority,1
454,7.2234054,6.1882815,45,454,other,0.25,Data Analysis Challenges,<i><br>Challenges and Solutions in Data<br>Analysis and Scheduling Systems for Law<br>Enforcement Agencies</i>,15.0,Regular,3
455,7.279903,6.3244376,45,455,other,0.25,Data Analysis Challenges,<i><br>Challenges and Solutions in Data<br>Analysis and Scheduling Systems for Law<br>Enforcement Agencies</i>,15.0,Regular,3
456,7.599096,5.683258,42,456,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,2
457,7.3575125,6.165305,45,457,other,0.25,Data Analysis Challenges,<i><br>Challenges and Solutions in Data<br>Analysis and Scheduling Systems for Law<br>Enforcement Agencies</i>,15.0,Regular,3
458,3.177826,6.392151,23,458,tech,0.25,Correctional Health Care,<i><br>Improving Health Care Services in<br>Correctional Facilities: Challenges and<br>Needs</i>,27.0,Regular,2
459,4.6785784,7.4316225,31,459,other,0.25,Mobile Safety,<i><br>Advancements in Mobile Technology and<br>Information Accessibility for Enhanced<br>Safety in Correctional Facilities</i>,11.0,Regular,2
460,7.077051,8.599981,26,460,other,0.25,Video Analytics,<i><br>Utilizing Video Analytics and CCTV for<br>Security and Behavior Management in<br>Institutional Environments</i>,11.0,Priority,1
461,4.814731,7.2054205,31,461,other,0.25,Mobile Safety,<i><br>Advancements in Mobile Technology and<br>Information Accessibility for Enhanced<br>Safety in Correctional Facilities</i>,11.0,Regular,2
462,7.5725083,5.92039,42,462,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,1
463,7.7884097,5.727973,42,463,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,2
464,7.4195805,10.036926,0,464,tech,0.25,Communication Technologies,"<i><br>Improving Interoperability and<br>Efficiency in Communication Systems:<br>Multiband Radios, Hybrid Networks, and<br>Security Technologies</i>",30.0,Priority,3
465,7.6590095,5.6865315,42,465,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,1
466,7.675803,5.704112,42,466,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,1
467,7.682997,5.742186,42,467,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,1
468,9.825474,5.9941015,14,468,other,0.25,Digital Transformation,"<i><br>Transitioning from Paper to Electronic<br>Court Systems: Challenges, Needs, and<br>Strategies</i>",14.0,Regular,2
469,9.875992,5.7934866,14,469,other,0.25,Digital Transformation,"<i><br>Transitioning from Paper to Electronic<br>Court Systems: Challenges, Needs, and<br>Strategies</i>",14.0,Regular,3
471,9.871196,5.866525,14,471,other,0.25,Digital Transformation,"<i><br>Transitioning from Paper to Electronic<br>Court Systems: Challenges, Needs, and<br>Strategies</i>",14.0,Regular,1
472,8.829198,4.8057604,44,472,other,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
474,9.24521,5.381398,43,474,other,0.25,Digital Justice,<i><br>Addressing the Challenges and Needs of<br>the Justice System in the Age of Digital<br>Data Overload</i>,12.0,Priority,1
477,7.6497593,5.6358953,42,477,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,2
478,9.253191,4.797859,35,478,other,0.25,Court Reform,"<i><br>Reforming the Court System: Enhancing<br>Efficiency through Negotiation,<br>Restorative Justice, and Technological<br>Innovations</i>",10.0,Regular,1
479,7.8737035,5.6917243,42,479,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,1
480,7.884308,5.739634,42,480,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,2
481,7.885101,5.744206,42,481,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,2
482,9.752163,5.679662,14,482,other,0.25,Digital Transformation,"<i><br>Transitioning from Paper to Electronic<br>Court Systems: Challenges, Needs, and<br>Strategies</i>",14.0,Regular,3
484,9.113447,5.470882,43,484,other,0.25,Digital Justice,<i><br>Addressing the Challenges and Needs of<br>the Justice System in the Age of Digital<br>Data Overload</i>,12.0,Priority,1
485,9.601754,5.602175,14,485,other,0.25,Digital Transformation,"<i><br>Transitioning from Paper to Electronic<br>Court Systems: Challenges, Needs, and<br>Strategies</i>",14.0,Regular,2
487,7.601936,5.6007524,42,487,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,2
488,7.8958645,5.7043576,42,488,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,2
489,8.4063425,6.343445,47,489, polic,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,2
490,7.886776,6.5095415,48,490,tech,0.25,Crime Integration,"<i><br>Improving Crime Data Integration, Cross-<br>Jurisdictional Cooperation, and<br>Cybercrime Investigation Methods</i>",12.0,Regular,1
493,7.6925397,5.7272096,42,493,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,1
495,7.684259,5.6427374,42,495,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,2
496,9.31989,6.111593,39,496,tdv,0.25,Technological Adaptation,<i><br>Challenges and Needs in Adapting Legal<br>Doctrines and Rights to Contemporary<br>Technologies and Surveillance Methods</i>,12.0,Regular,2
498,8.158181,6.134531,47,498,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,3
499,9.212877,6.040557,39,499,tech,0.25,Technological Adaptation,<i><br>Challenges and Needs in Adapting Legal<br>Doctrines and Rights to Contemporary<br>Technologies and Surveillance Methods</i>,12.0,Regular,3
